trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-39.68422037384255,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,11,-84.20056064378163,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-111.46003921745869,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-135.24380789621893,"{0: 13, 1: 1, 2: 8, 3: 3, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-140.78066089150522,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-130.11067746068133,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,9,-22.504673996320392,"{0: 6, 1: 3, 2: 2, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-208.4593207789957,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-116.25760585625062,"{0: 16, 1: 3, 2: 10, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-92.22756655551886,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-175.70076719930117,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-130.76431554327678,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-138.3973443696331,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-141.9396358543832,"{0: 10, 1: 5, 2: 9, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-229.2668808570394,"{0: 8, 1: 3, 2: 4, 3: 1, 4: 4}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",35,0,-219.3937609641427,"{0: 17, 1: 5, 2: 9, 3: 2, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-158.80223397414827,"{0: 9, 1: 4, 2: 3, 3: 2, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,4,-89.63972666351515,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-76.64988117491774,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-123.34576331616854,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
1,True,"{'a': 0.0, 'e': 0.0}",25,0,-108.03369827792986,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
2,True,"{'a': 0.0, 'e': 0.0}",30,0,-250.4435248819828,"{0: 17, 1: 1, 2: 6, 3: 2, 4: 4}",0
3,True,"{'a': 0.0, 'e': 0.0}",30,0,-260.06199725775116,"{0: 12, 1: 5, 2: 7, 3: 3, 4: 3}",0
4,True,"{'a': 0.0, 'e': 0.0}",25,0,-65.5552897215572,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
5,True,"{'a': 0.0, 'e': 0.0}",30,11,-59.99744744144953,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,0,-252.0827577654447,"{0: 9, 1: 2, 2: 9, 3: 2, 4: 3}",0
7,True,"{'a': 0.0, 'e': 0.0}",20,0,-50.83009866114981,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
8,True,"{'a': 0.0, 'e': 0.0}",25,0,-201.2396832463828,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
9,True,"{'a': 0.0, 'e': 0.0}",20,0,-204.80208560141483,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 4}",0
10,True,"{'a': 0.0, 'e': 0.0}",25,0,-119.87036332834424,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
