trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-26.226593232791505,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.25}",20,0,-72.6803249693157,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.1111111111111111}",20,0,-0.3446110333381076,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.0625}",25,7,-118.44860314349636,"{0: 10, 1: 4, 2: 1, 3: 1, 4: 2}",1
5,False,"{'a': 0.5, 'e': 0.04}",25,0,-16.01558638935487,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.027777777777777776}",30,14,30.39046480311711,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.02040816326530612}",20,0,10.48452027849335,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.015625}",30,0,-44.03215172684657,"{0: 27, 1: 0, 2: 0, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.012345679012345678}",20,0,-78.86875711404477,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.01}",25,8,3.9835430051774274,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.008264462809917356}",20,0,11.03597051890674,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.006944444444444444}",25,7,-16.2277874370578,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.005917159763313609}",20,0,22.162257581467074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.00510204081632653}",30,0,-50.66696288852349,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.0044444444444444444}",20,9,9.19254257312235,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.00390625}",20,12,17.907471216274676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.0034602076124567475}",25,5,10.460964873415886,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.0030864197530864196}",25,11,17.041507672200552,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.002770083102493075}",25,15,17.88043773073548,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.0025}",20,13,15.601379062327272,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.0022675736961451248}",20,8,24.79900643812471,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.002066115702479339}",25,13,16.393159810219885,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.001890359168241966}",25,9,-33.577501015920774,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
24,False,"{'a': 0.5, 'e': 0.001736111111111111}",25,1,-12.252414906626134,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
25,False,"{'a': 0.5, 'e': 0.0016}",20,15,9.65604231265712,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.0014792899408284023}",20,0,31.45684637401663,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.0013717421124828531}",20,3,5.472258728443513,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.0012755102040816326}",25,0,32.03766981154702,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.0011890606420927466}",25,3,29.324573262001806,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.0011111111111111111}",20,0,32.979965216534325,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.001040582726326743}",20,13,12.801042039235055,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.0009765625}",20,6,17.275257200206532,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.0009182736455463728}",20,12,14.008735777272179,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.0008650519031141869}",20,0,-18.678175702448776,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.0008163265306122449}",20,1,26.681248172360366,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.0007716049382716049}",20,14,13.416862173927235,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.0007304601899196494}",20,9,21.677652776335183,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.0006925207756232687}",25,0,33.81974779203868,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.0006574621959237344}",25,3,34.89160968295787,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.000625}",20,0,19.084574659163223,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.000594883997620464}",20,8,19.267458048042755,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.0005668934240362812}",25,19,11.599822188927565,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.0005408328826392645}",25,0,34.01042264181536,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.0005165289256198347}",30,13,26.33419906783192,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.0004938271604938272}",20,0,21.423073603525253,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.0004725897920604915}",25,0,35.286896742001396,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.0004526935264825713}",20,11,11.681560669525686,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.00043402777777777775}",30,3,42.28635125585792,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.00041649312786339027}",25,19,13.05425791728388,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.0004}",20,0,22.089752844485997,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.00038446751249519417}",20,13,14.085634191889413,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.0003698224852071006}",35,21,22.57925638878314,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.000355998576005696}",30,15,24.11741160111708,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.0003429355281207133}",25,18,11.445762352462332,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.00033057851239669424}",30,7,35.796918322601186,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.00031887755102040814}",25,10,22.857422539702718,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.0003077870113881194}",20,0,25.33662936411761,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.00029726516052318666}",20,8,17.721652246957895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.0002872737719046251}",20,3,22.69533260306672,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.0002777777777777778}",25,0,30.956342270135124,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.0002687449610319806}",20,0,26.667547340006386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.00026014568158168577}",20,0,24.523923833434253,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.0002519526329050139}",25,15,19.23258265645349,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.000244140625}",20,0,22.170210698613214,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.00023668639053254438}",30,1,39.33207058228243,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.0002295684113865932}",30,0,42.39874636196021,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.00022276676319893073}",35,23,20.645105324517896,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.00021626297577854672}",20,4,27.292428901992267,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.00021003990758244065}",20,0,30.330368330087584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.00020408163265306123}",25,9,25.95365629060387,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.00019837333862328903}",20,5,18.510413851453624,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.00019290123456790122}",35,26,17.142549119724045,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.00018765246762994934}",20,3,30.773474319743038,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.00018261504747991235}",20,12,8.150830588358591,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.00017777777777777779}",30,12,31.466691334323016,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.00017313019390581717}",25,0,30.521292678070626,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.00016866250632484398}",20,2,28.532733265535843,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.0001643655489809336}",20,1,12.62144264719645,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.0001602307322544464}",20,0,17.950925107810654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.00015625}",20,11,16.40305703179967,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.00015241579027587258}",20,0,10.583706319664811,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.000148720999405116}",25,7,34.48395686259579,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.00014515894904920887}",25,2,-6.5643495319454255,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.0001417233560090703}",20,13,14.23088105287695,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.0001384083044982699}",25,17,13.271967363575305,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.00013520822065981613}",25,0,40.15098333373328,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.0001321178491214163}",30,0,47.35018842005683,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.00012913223140495868}",25,0,34.1813880122215,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.00012624668602449185}",20,0,24.522170802277145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.0001234567901234568}",30,9,35.772389830124226,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.00012075836251660427}",35,18,27.33353012849416,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.00011814744801512288}",20,0,26.787311667430377,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
